name,scene,type,reflection,ghost,motion,set
Nikon_20200106/5277_5276,Lounge3_right,SRST,strong,,,0
Nikon_20200106/5279_5278,Lounge3_right,SRST,strong,,,0
Nikon_20200106/5281_5280,Lounge3_left,SRST,strong,,,0
Nikon_20200106/5283_5282,Lounge3_left,SRST,strong,,,0
Nikon_20200106/5285_5284,Lounge3_printer,SRST,strong,,,0
Nikon_20200106/5287_5286,Lounge3_printer,SRST,strong,,,0
Nikon_20200106/5289_5288,Lounge3_printer,SRST,strong,,,0
Nikon_20200106/5291_5290,sports0,BRST,weak,,,0
Nikon_20200106/5293_5292,sports0,BRST,weak,,,0
Nikon_20200106/5295_5294,sports1,BRST,weak,,1,0
Nikon_20200106/5297_5296,sports1,BRST,weak,,,0
Nikon_20200106/5299_5298,sports2,BRST,weak,,,0
Nikon_20200106/5301_5300,sports2,BRST,weak,,,0
Nikon_20200106/5303_5302,sports2,BRST,weak,,,0
Nikon_20200106/5305_5304,sports2,BRST,weak,,,0
Nikon_20200106/5307_5306,sports3,SRST,medium,,,0
Nikon_20200106/5309_5308,sports3,SRST,medium,,,0
Nikon_20200106/5311_5310,sports3,SRST,medium,,,0
Nikon_20200106/5313_5312,sports3,SRST,medium,,,0
Nikon_20200106/5315_5314,sports3,SRST,medium,,,0
Nikon_20200106/5317_5316,sports3,SRST,medium,,,0
Nikon_20200106/5319_5318,sports3,SRST,medium,,,0
Nikon_20200106/5321_5320,sports3,SRST,medium,,,0
Nikon_20200106/5323_5322,sports3,SRST,medium,,,0
Nikon_20200106/5325_5324,sports3,SRST,medium,,,0
Nikon_20200106/5327_5326,sports3,SRST,medium,,,0
Nikon_20200106/5329_5328,sports3,SRST,medium,,,0
Nikon_20200106/5331_5330,sports3,SRST,medium,,,0
Nikon_20200106/5333_5332,sports3,SRST,medium,,,0
Nikon_20200107/5336_5335,bar0,SRST,strong,,,0
Nikon_20200107/5338_5337,bar0,SRST,strong,,,0
Nikon_20200107/5340_5339,bar0,SRST,strong,,,0
Nikon_20200107/5344_5343,bar1,SRST,medium,,,0
Nikon_20200107/5361_5360,music0,SRST,strong,,,0
Nikon_20200107/5363_5362,music0,SRST,strong,,,0
Nikon_20200107/5365_5364,music0,SRST,strong,,,0
Nikon_20200107/5367_5366,music1,SRST,strong,,,0
Nikon_20200107/5369_5368,music1,SRST,strong,,,0
Nikon_20200107/5371_5370,music2,SRST,strong,,,0
Nikon_20200107/5373_5372,music2,SRST,strong,,,0
Nikon_20200107/5375_5374,music3,SRST,strong,,,0
Nikon_20200107/5377_5376,music3,SRST,strong,,,0
Nikon_20200107/5381_5380,music3,SRST,strong,,,0
Nikon_20200107/5391_5390,music4,BRST,weak,,,0
Nikon_20200107/5403_5402,bar2,SRST,strong,,,1
Nikon_20200107/5407_5406,bar3,SRST,strong,,,1
Nikon_20200107/5409_5408,bar3,SRST,strong,,,1
Nikon_20200107/5411_5410,bar4,SRST,medium,,,1
Nikon_20200107/5413_5412,bar4,SRST,medium,,,1
Nikon_20200107/5415_5414,bar5,SRST,medium,,,1
Nikon_20200107/5417_5416,bar5,SRST,medium,,,1
Nikon_20200107/5419_5418,parknshop,SRST,medium,,,1
Nikon_20200107/5421_5420,parknshop,SRST,medium,,,1
Nikon_20200107/5423_5422,parknshop,SRST,medium,,,1
Nikon_20200107/5425_5424,parknshop,SRST,medium,,,1
Nikon_20200107/5427_5426,parknshop1,SRST,strong,,,1
Nikon_20200107/5429_5428,parknshop1,SRST,strong,,,1
Nikon_20200107/5431_5430,parknshop1,SRST,strong,,,1
Nikon_20200107/5433_5432,parknshop1,SRST,strong,,,1
Nikon_20200107/5435_5434,parknshop2,SRST,strong,,1,1
Nikon_20200107/5437_5436,parknshop2,SRST,strong,,1,1
Nikon_20200107/5439_5438,LG7_mid,SRST,medium,,,0
Nikon_20200107/5441_5440,LG7_mid,SRST,medium,,,0
Nikon_20200107/5443_5442,LG7_front,SRST,strong,,,0
Nikon_20200107/5445_5444,LG7_front,SRST,strong,,,0
Nikon_20200107/5448_5447,LG7_mid1,SRST,strong,,,0
Nikon_20200107/5450_5449,LG7_mid1,SRST,strong,,,0
Nikon_20200107/5454_5453,LG7_mid2,SRST,strong,,,0
Nikon_20200107/5456_5455,LG7_mid3,SRST,strong,,,0
Nikon_20200107/5458_5457,LG7_mid3,SRST,strong,,,0
Nikon_20200107/5466_5465,LG7_mid4,SRST,medium,,,0
Nikon_20200107/5470_5469,LG7_outdoor,BRST,weak,,,0
Nikon_20200107/5472_5471,LG7_outdoor1,BRST,weak,,,0
Nikon_20200107/5474_5473,LG7_outdoor1,BRST,weak,,,0
Nikon_20200107/5480_5479,LG7_rubbish,BRST,weak,,,0
Nikon_20200107/5482_5481,LG7_rubbish,BRST,weak,,,0
Nikon_20200110/5488_5487,ST_left,BRST,weak,1,,0
Nikon_20200110/5490_5489,ST_left,BRST,weak,1,,0
Nikon_20200110/5492_5491,ST_left,BRST,weak,1,,0
Nikon_20200110/5494_5493,ST_left,BRST,weak,1,,0
Nikon_20200110/5496_5495,ST_leftside,BRST,weak,1,,0
Nikon_20200110/5498_5497,ST_leftred,BRST,weak,1,,0
Nikon_20200110/5500_5499,ST_leftred,BRST,weak,1,,0
Nikon_20200110/5506_5505,ST_leftchair,BRST,weak,1,,0
Nikon_20200110/5508_5507,ST_leftceil,BRST,weak,1,,0
Nikon_20200110/5510_5509,ST_chair,BRST,weak,1,,0
Nikon_20200110/5512_5511,ST_redchair,BRST,weak,1,,0
Nikon_20200110/5514_5513,ST_redchair,BRBT,weak,1,,0
Nikon_20200110/5516_5515,ST_redchair,BRST,weak,1,,0
Nikon_20200110/5518_5517,ST_redchair,BRST,weak,1,,0
Nikon_20200110/5520_5519,ST_treetable,BRST,weak,,,0
Nikon_20200110/5522_5521,ST_treetable,BRST,weak,,,0
Nikon_20200110/5524_5523,ST_treered,BRST,weak,1,,0
Nikon_20200110/5526_5525,ST_treered,BRST,weak,1,,0
Nikon_20200110/5528_5527,ST_righttree,BRST,weak,,,0
Nikon_20200110/5530_5529,ST_righttree,BRST,weak,,,0
Nikon_20200110/5532_5531,ST_lobby,BRST,weak,1,1,0
Nikon_20200110/5536_5535,ST_lobby,BRST,weak,1,,0
Nikon_20200110/5538_5537,ST_lobby,BRST,weak,1,,0
Nikon_20200110/5540_5539,ST_lobbylefttree,BRST,weak,1,,0
Nikon_20200110/5542_5541,ST_lobbylefttree,BRST,weak,1,,0
Nikon_20200110/5546_5545,ST_balcony0,SRST,medium,,,0
Nikon_20200110/5548_5547,ST_balcony0,SRST,medium,,,0
Nikon_20200110/5550_5549,ST_balcony1,SRST,medium,,,0
Nikon_20200110/5552_5551,ST_balconyshelf,SRST,medium,,,0
Nikon_20200110/5554_5553,ST_balconyshelf,SRST,medium,,,0
Nikon_20200110/5556_5555,ST_balconyshelf,SRST,medium,,,0
Nikon_20200110/5562_5561,ST_balconyfloor,SRST,medium,1,,0
Nikon_20200110/5564_5563,ST_balconyfloor1,SRST,medium,1,,0
Nikon_20200110/5566_5565,ST_balconyfloor1,SRST,medium,1,,0
Nikon_20200110/5568_5567,ST_balconymiddle,BRST,weak,,,0
Nikon_20200110/5570_5569,ST_balconymiddle,BRST,weak,,,0
Nikon_20200110/5572_5571,ST_balconymiddle,BRST,weak,,,0
Nikon_20200110/5574_5573,ST_balconymiddle,BRST,weak,,,0
Nikon_20200110/5576_5575,ST_meeting0,BRST,medium,,,0
Nikon_20200110/5578_5577,ST_meeting0,BRST,medium,,,0
Nikon_20200110/5580_5579,ST_meeting0,BRST,medium,,,0
Nikon_20200110/5582_5581,ST_meeting0,BRST,medium,,,0
Nikon_20200110/5584_5583,ST_meetingmid,BRST,medium,,,0
Nikon_20200110/5586_5585,ST_meeting1,BRST,weak,,,0
Nikon_20200110/5588_5587,ST_meeting2,BRST,medium,1,,0
Nikon_20200110/5590_5589,ST_meeting2,BRST,medium,1,,0
Nikon_20200110/5592_5591,ST_meeting2,BRST,medium,1,,0
Nikon_20200110/5594_5593,ST_meeting3,BRST,weak,,,0
Nikon_20200110/5596_5595,ST_meetingleft,BRST,weak,,,0
Nikon_20200110/5598_5597,ST_meetingleft,BRST,weak,,,0
Nikon_20200110/5600_5599,ST_meetingleft,BRST,weak,,,0
Nikon_20200110/5602_5601,ST_meetingleft,BRST,weak,,,0
Nikon_20200120/5604_5603,Hall2_right,BRST,medium,,,2
Nikon_20200120/5606_5605,Hall2_right,BRST,medium,,,2
Nikon_20200120/5612_5611,Hall2_left,SRST,medium,,,2
Nikon_20200120/5614_5613,Hall2_left,SRST,medium,,,2
Nikon_20200120/5616_5615,Hall2_rubbish,SRST,medium,,,0
Nikon_20200120/5618_5617,Hall2_rubbish,SRST,medium,,,0
Nikon_20200120/5622_5621,Hall2_rubbish1,SRST,medium,,,0
Nikon_20200120/5628_5627,Hall2_down,SRST,medium,,,0
Nikon_20200120/5630_5629,Hall2_downwall,SRST,medium,1,,0
Nikon_20200120/5632_5631,Hall2_downwall,SRST,medium,1,,0
Nikon_20200120/5634_5633,Hall2_downmachine0,BRST,medium,1,,0
Nikon_20200120/5636_5635,Hall2_downmachine1,BRST,medium,1,,0
Nikon_20200120/5638_5637,Hall2_downmachine2,BRST,medium,1,,0
Nikon_20200120/5640_5639,Hall2_downwall,BRST,medium,,,0
Nikon_20200120/5642_5641,Hall2_downmachine2,BRST,medium,1,,0
Nikon_20200120/5648_5647,Hall2_downroomme,BRST,medium,1,,0
Nikon_20200120/5650_5649,Hall2_downroomme,BRST,medium,1,,0
Nikon_20200120/5652_5651,Hall2_downroomwall,BRST,medium,1,,0
Nikon_20200120/5654_5653,Hall2_downroomme,BRST,medium,1,,0
Nikon_20200120/5658_5657,Hall2_out,SRST,strong,,,0
Nikon_20200120/5662_5661,CF0,BRST,strong,,,0
Nikon_20200120/5664_5663,CF1,BRST,strong,,,0
Nikon_20200120/5666_5665,CF1,BRST,strong,,,0
Nikon_20200120/5668_5667,CF2_left,BRST,medium,,,0
Nikon_20200120/5670_5669,CF2_right,BRST,medium,,,0
Nikon_20200120/5672_5671,CF2_leftman,BRST,medium,,1,0
Nikon_20200120/5674_5673,CF3,BRST,medium,,,0
Nikon_20200120/5676_5675,CF3,BRST,medium,,,0
Nikon_20200120/5678_5677,CF3,BRST,strong,,,0
Nikon_20200120/5680_5679,CF3,SRST,strong,,,0
Nikon_20200120/5682_5681,CF4,BRST,medium,,,0
Nikon_20200120/5684_5683,CF4,BRST,medium,,,0
Nikon_20200120/5686_5685,CF4_left,SRST,strong,,,0
Nikon_20200120/5688_5687,CF4_left,SRST,strong,,,0
Nikon_20200120/5690_5689,CF4_up,SRST,strong,,,0
Nikon_20200120/5694_5693,CF5_mid,SRST,strong,,,0
Nikon_20200120/5696_5695,CF5_right,SRST,strong,,,0
Nikon_20200120/5698_5697,CF5_right,SRST,strong,,,0
Nikon_20200120/5700_5699,CF5_left,SRST,strong,,,0
Nikon_20200120/5702_5701,CF_orange,BRST,weak,,,0
Nikon_20200120/5704_5703,CF_orange,BRST,weak,,,0
Nikon_20200120/5716_5715,mosquito,SRST,medium,,,2
Nikon_20200120/5718_5717,mosquito,SRST,medium,,,2
Nikon_20200120/5720_5719,mosquito,SRST,medium,,,2
Nikon_20200120/5722_5721,mosquito,SRST,medium,,,2
Nikon_20200120/5726_5725,seaview_down,SRST,strong,1,,1
Nikon_20200120/5728_5727,seaview_up,SRST,strong,1,,1
Nikon_20200120/5732_5731,seaview_left,SRST,strong,,,1
Nikon_20200120/5734_5733,seaview_left,SRST,strong,,,1
Nikon_20200120/5736_5735,seaview_left,SRST,strong,,,1
Nikon_20200120/5742_5741,seaview_floor,BRST,weak,,,1
Nikon_20200120/5746_5745,seaview_liftright,SRST,strong,1,,1
Nikon_20200120/5748_5747,seaview_liftright,SRST,strong,1,,1
Nikon_20200120/5750_5749,seaview_liftleft,BRST,weak,1,,1
Nikon_20200120/5752_5751,seaview_liftright,SRST,strong,1,,1
Nikon_20200120/5760_5759,seaview_liftright,SRST,strong,1,,1
Nikon_20200120/5762_5761,seaview_wall,BRST,weak,1,,1
