name,type,reflection,ghost,motion,set
Nikon_20200110/5598_5597,BRST,weak,,,0
Nikon_20200110/5600_5599,BRST,weak,,,0
Nikon_20200110/5602_5601,BRST,weak,,,0
Nikon_20200120/5604_5603,BRST,medium,,,2
Nikon_20200120/5606_5605,BRST,medium,,,2
Nikon_20200120/5612_5611,SRST,medium,,,2
Nikon_20200120/5614_5613,SRST,medium,,,2
Nikon_20200120/5616_5615,SRST,medium,,,0
Nikon_20200120/5618_5617,SRST,medium,,,0
Nikon_20200120/5622_5621,SRST,medium,,,0
Nikon_20200120/5628_5627,SRST,medium,,,0
Nikon_20200120/5630_5629,SRST,medium,1,,0
Nikon_20200120/5632_5631,SRST,medium,1,,0
Nikon_20200120/5634_5633,BRST,medium,1,,0
Nikon_20200120/5636_5635,BRST,medium,1,,0
Nikon_20200120/5638_5637,BRST,medium,1,,0
Nikon_20200120/5640_5639,BRST,medium,,,0
Nikon_20200120/5642_5641,BRST,medium,1,,0
Nikon_20200120/5648_5647,BRST,medium,1,,0
Nikon_20200120/5650_5649,BRST,medium,1,,0
Nikon_20200120/5652_5651,BRST,medium,1,,0
Nikon_20200120/5654_5653,BRST,medium,1,,0
Nikon_20200120/5658_5657,SRST,strong,,,0
Nikon_20200120/5662_5661,BRST,strong,,,0
Nikon_20200120/5664_5663,BRST,strong,,,0
Nikon_20200120/5666_5665,BRST,strong,,,0
Nikon_20200120/5668_5667,BRST,medium,,,0
Nikon_20200120/5670_5669,BRST,medium,,,0
Nikon_20200120/5672_5671,BRST,medium,,1,0
Nikon_20200120/5674_5673,BRST,medium,,,0
Nikon_20200120/5676_5675,BRST,medium,,,0
Nikon_20200120/5678_5677,BRST,strong,,,0
Nikon_20200120/5680_5679,SRST,strong,,,0
Nikon_20200120/5682_5681,BRST,medium,,,0
Nikon_20200120/5684_5683,BRST,medium,,,0
Nikon_20200120/5686_5685,SRST,strong,,,0
Nikon_20200120/5688_5687,SRST,strong,,,0
Nikon_20200120/5690_5689,SRST,strong,,,0
Nikon_20200120/5694_5693,SRST,strong,,,0
Nikon_20200120/5696_5695,SRST,strong,,,0
Nikon_20200120/5698_5697,SRST,strong,,,0
Nikon_20200120/5700_5699,SRST,strong,,,0
Nikon_20200120/5702_5701,BRST,weak,,,0
Nikon_20200120/5704_5703,BRST,weak,,,0
Nikon_20200120/5716_5715,SRST,medium,,,2
Nikon_20200120/5718_5717,SRST,medium,,,2
Nikon_20200120/5720_5719,SRST,medium,,,2
Nikon_20200120/5722_5721,SRST,medium,,,2
Nikon_20200120/5726_5725,SRST,strong,1,,1
Nikon_20200120/5728_5727,SRST,strong,1,,1
Nikon_20200120/5732_5731,SRST,strong,,,1
Nikon_20200120/5734_5733,SRST,strong,,,1
Nikon_20200120/5736_5735,SRST,strong,,,1
Nikon_20200120/5742_5741,BRST,weak,,,1
Nikon_20200120/5746_5745,SRST,strong,1,,1
Nikon_20200120/5748_5747,SRST,strong,1,,1
Nikon_20200120/5750_5749,BRST,weak,1,,1
Nikon_20200120/5752_5751,SRST,strong,1,,1
Nikon_20200120/5760_5759,SRST,strong,1,,1
Nikon_20200120/5762_5761,BRST,weak,1,,1
